open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1773463800000,1773464099999,2026-03-14T04:50:00+00:00,2026-03-14T04:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773464100000,1773464399999,2026-03-14T04:55:00+00:00,2026-03-14T04:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773464400000,1773464699999,2026-03-14T05:00:00+00:00,2026-03-14T05:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773464700000,1773464999999,2026-03-14T05:05:00+00:00,2026-03-14T05:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773465000000,1773465299999,2026-03-14T05:10:00+00:00,2026-03-14T05:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773465300000,1773465599999,2026-03-14T05:15:00+00:00,2026-03-14T05:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773465600000,1773465899999,2026-03-14T05:20:00+00:00,2026-03-14T05:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773465900000,1773466199999,2026-03-14T05:25:00+00:00,2026-03-14T05:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773466200000,1773466499999,2026-03-14T05:30:00+00:00,2026-03-14T05:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773466500000,1773466799999,2026-03-14T05:35:00+00:00,2026-03-14T05:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773466800000,1773467099999,2026-03-14T05:40:00+00:00,2026-03-14T05:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773467100000,1773467399999,2026-03-14T05:45:00+00:00,2026-03-14T05:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773467400000,1773467699999,2026-03-14T05:50:00+00:00,2026-03-14T05:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773467700000,1773467999999,2026-03-14T05:55:00+00:00,2026-03-14T05:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773468000000,1773468299999,2026-03-14T06:00:00+00:00,2026-03-14T06:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773468300000,1773468599999,2026-03-14T06:05:00+00:00,2026-03-14T06:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773468600000,1773468899999,2026-03-14T06:10:00+00:00,2026-03-14T06:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773468900000,1773469199999,2026-03-14T06:15:00+00:00,2026-03-14T06:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773469200000,1773469499999,2026-03-14T06:20:00+00:00,2026-03-14T06:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773469500000,1773469799999,2026-03-14T06:25:00+00:00,2026-03-14T06:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773469800000,1773470099999,2026-03-14T06:30:00+00:00,2026-03-14T06:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773470100000,1773470399999,2026-03-14T06:35:00+00:00,2026-03-14T06:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773470400000,1773470699999,2026-03-14T06:40:00+00:00,2026-03-14T06:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773470700000,1773470999999,2026-03-14T06:45:00+00:00,2026-03-14T06:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773471000000,1773471299999,2026-03-14T06:50:00+00:00,2026-03-14T06:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773471300000,1773471599999,2026-03-14T06:55:00+00:00,2026-03-14T06:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773471600000,1773471899999,2026-03-14T07:00:00+00:00,2026-03-14T07:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773471900000,1773472199999,2026-03-14T07:05:00+00:00,2026-03-14T07:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773472200000,1773472499999,2026-03-14T07:10:00+00:00,2026-03-14T07:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773472500000,1773472799999,2026-03-14T07:15:00+00:00,2026-03-14T07:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773472800000,1773473099999,2026-03-14T07:20:00+00:00,2026-03-14T07:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773473100000,1773473399999,2026-03-14T07:25:00+00:00,2026-03-14T07:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773473400000,1773473699999,2026-03-14T07:30:00+00:00,2026-03-14T07:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773473700000,1773473999999,2026-03-14T07:35:00+00:00,2026-03-14T07:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773474000000,1773474299999,2026-03-14T07:40:00+00:00,2026-03-14T07:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773474300000,1773474599999,2026-03-14T07:45:00+00:00,2026-03-14T07:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773474600000,1773474899999,2026-03-14T07:50:00+00:00,2026-03-14T07:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773474900000,1773475199999,2026-03-14T07:55:00+00:00,2026-03-14T07:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773475200000,1773475499999,2026-03-14T08:00:00+00:00,2026-03-14T08:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773475500000,1773475799999,2026-03-14T08:05:00+00:00,2026-03-14T08:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773475800000,1773476099999,2026-03-14T08:10:00+00:00,2026-03-14T08:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773476100000,1773476399999,2026-03-14T08:15:00+00:00,2026-03-14T08:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773476400000,1773476699999,2026-03-14T08:20:00+00:00,2026-03-14T08:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773476700000,1773476999999,2026-03-14T08:25:00+00:00,2026-03-14T08:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773477000000,1773477299999,2026-03-14T08:30:00+00:00,2026-03-14T08:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773477300000,1773477599999,2026-03-14T08:35:00+00:00,2026-03-14T08:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773477600000,1773477899999,2026-03-14T08:40:00+00:00,2026-03-14T08:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773477900000,1773478199999,2026-03-14T08:45:00+00:00,2026-03-14T08:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773478200000,1773478499999,2026-03-14T08:50:00+00:00,2026-03-14T08:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773478500000,1773478799999,2026-03-14T08:55:00+00:00,2026-03-14T08:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773478800000,1773479099999,2026-03-14T09:00:00+00:00,2026-03-14T09:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773479100000,1773479399999,2026-03-14T09:05:00+00:00,2026-03-14T09:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773479400000,1773479699999,2026-03-14T09:10:00+00:00,2026-03-14T09:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773479700000,1773479999999,2026-03-14T09:15:00+00:00,2026-03-14T09:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773480000000,1773480299999,2026-03-14T09:20:00+00:00,2026-03-14T09:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773480300000,1773480599999,2026-03-14T09:25:00+00:00,2026-03-14T09:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773480600000,1773480899999,2026-03-14T09:30:00+00:00,2026-03-14T09:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773480900000,1773481199999,2026-03-14T09:35:00+00:00,2026-03-14T09:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773481200000,1773481499999,2026-03-14T09:40:00+00:00,2026-03-14T09:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773481500000,1773481799999,2026-03-14T09:45:00+00:00,2026-03-14T09:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773481800000,1773482099999,2026-03-14T09:50:00+00:00,2026-03-14T09:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773482100000,1773482399999,2026-03-14T09:55:00+00:00,2026-03-14T09:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773482400000,1773482699999,2026-03-14T10:00:00+00:00,2026-03-14T10:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773482700000,1773482999999,2026-03-14T10:05:00+00:00,2026-03-14T10:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773483000000,1773483299999,2026-03-14T10:10:00+00:00,2026-03-14T10:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773483300000,1773483599999,2026-03-14T10:15:00+00:00,2026-03-14T10:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773483600000,1773483899999,2026-03-14T10:20:00+00:00,2026-03-14T10:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773483900000,1773484199999,2026-03-14T10:25:00+00:00,2026-03-14T10:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773484200000,1773484499999,2026-03-14T10:30:00+00:00,2026-03-14T10:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773484500000,1773484799999,2026-03-14T10:35:00+00:00,2026-03-14T10:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773484800000,1773485099999,2026-03-14T10:40:00+00:00,2026-03-14T10:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773485100000,1773485399999,2026-03-14T10:45:00+00:00,2026-03-14T10:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773485400000,1773485699999,2026-03-14T10:50:00+00:00,2026-03-14T10:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773485700000,1773485999999,2026-03-14T10:55:00+00:00,2026-03-14T10:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773486000000,1773486299999,2026-03-14T11:00:00+00:00,2026-03-14T11:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773486300000,1773486599999,2026-03-14T11:05:00+00:00,2026-03-14T11:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773486600000,1773486899999,2026-03-14T11:10:00+00:00,2026-03-14T11:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773486900000,1773487199999,2026-03-14T11:15:00+00:00,2026-03-14T11:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773487200000,1773487499999,2026-03-14T11:20:00+00:00,2026-03-14T11:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773487500000,1773487799999,2026-03-14T11:25:00+00:00,2026-03-14T11:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773487800000,1773488099999,2026-03-14T11:30:00+00:00,2026-03-14T11:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773488100000,1773488399999,2026-03-14T11:35:00+00:00,2026-03-14T11:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773488400000,1773488699999,2026-03-14T11:40:00+00:00,2026-03-14T11:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773488700000,1773488999999,2026-03-14T11:45:00+00:00,2026-03-14T11:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773489000000,1773489299999,2026-03-14T11:50:00+00:00,2026-03-14T11:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773489300000,1773489599999,2026-03-14T11:55:00+00:00,2026-03-14T11:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773489600000,1773489899999,2026-03-14T12:00:00+00:00,2026-03-14T12:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773489900000,1773490199999,2026-03-14T12:05:00+00:00,2026-03-14T12:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773490200000,1773490499999,2026-03-14T12:10:00+00:00,2026-03-14T12:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773490500000,1773490799999,2026-03-14T12:15:00+00:00,2026-03-14T12:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773490800000,1773491099999,2026-03-14T12:20:00+00:00,2026-03-14T12:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773491100000,1773491399999,2026-03-14T12:25:00+00:00,2026-03-14T12:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773491400000,1773491699999,2026-03-14T12:30:00+00:00,2026-03-14T12:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773491700000,1773491999999,2026-03-14T12:35:00+00:00,2026-03-14T12:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773492000000,1773492299999,2026-03-14T12:40:00+00:00,2026-03-14T12:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773492300000,1773492599999,2026-03-14T12:45:00+00:00,2026-03-14T12:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773492600000,1773492899999,2026-03-14T12:50:00+00:00,2026-03-14T12:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773492900000,1773493199999,2026-03-14T12:55:00+00:00,2026-03-14T12:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773493200000,1773493499999,2026-03-14T13:00:00+00:00,2026-03-14T13:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773493500000,1773493799999,2026-03-14T13:05:00+00:00,2026-03-14T13:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773493800000,1773494099999,2026-03-14T13:10:00+00:00,2026-03-14T13:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773494100000,1773494399999,2026-03-14T13:15:00+00:00,2026-03-14T13:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773494400000,1773494699999,2026-03-14T13:20:00+00:00,2026-03-14T13:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773494700000,1773494999999,2026-03-14T13:25:00+00:00,2026-03-14T13:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773495000000,1773495299999,2026-03-14T13:30:00+00:00,2026-03-14T13:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773495300000,1773495599999,2026-03-14T13:35:00+00:00,2026-03-14T13:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773495600000,1773495899999,2026-03-14T13:40:00+00:00,2026-03-14T13:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773495900000,1773496199999,2026-03-14T13:45:00+00:00,2026-03-14T13:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773496200000,1773496499999,2026-03-14T13:50:00+00:00,2026-03-14T13:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773496500000,1773496799999,2026-03-14T13:55:00+00:00,2026-03-14T13:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773496800000,1773497099999,2026-03-14T14:00:00+00:00,2026-03-14T14:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773497100000,1773497399999,2026-03-14T14:05:00+00:00,2026-03-14T14:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773497400000,1773497699999,2026-03-14T14:10:00+00:00,2026-03-14T14:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773497700000,1773497999999,2026-03-14T14:15:00+00:00,2026-03-14T14:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773498000000,1773498299999,2026-03-14T14:20:00+00:00,2026-03-14T14:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773498300000,1773498599999,2026-03-14T14:25:00+00:00,2026-03-14T14:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773498600000,1773498899999,2026-03-14T14:30:00+00:00,2026-03-14T14:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773498900000,1773499199999,2026-03-14T14:35:00+00:00,2026-03-14T14:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773499200000,1773499499999,2026-03-14T14:40:00+00:00,2026-03-14T14:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773499500000,1773499799999,2026-03-14T14:45:00+00:00,2026-03-14T14:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773499800000,1773500099999,2026-03-14T14:50:00+00:00,2026-03-14T14:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773500100000,1773500399999,2026-03-14T14:55:00+00:00,2026-03-14T14:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773500400000,1773500699999,2026-03-14T15:00:00+00:00,2026-03-14T15:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773500700000,1773500999999,2026-03-14T15:05:00+00:00,2026-03-14T15:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773501000000,1773501299999,2026-03-14T15:10:00+00:00,2026-03-14T15:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773501300000,1773501599999,2026-03-14T15:15:00+00:00,2026-03-14T15:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773501600000,1773501899999,2026-03-14T15:20:00+00:00,2026-03-14T15:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773501900000,1773502199999,2026-03-14T15:25:00+00:00,2026-03-14T15:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773502200000,1773502499999,2026-03-14T15:30:00+00:00,2026-03-14T15:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773502500000,1773502799999,2026-03-14T15:35:00+00:00,2026-03-14T15:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773502800000,1773503099999,2026-03-14T15:40:00+00:00,2026-03-14T15:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773503100000,1773503399999,2026-03-14T15:45:00+00:00,2026-03-14T15:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773503400000,1773503699999,2026-03-14T15:50:00+00:00,2026-03-14T15:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773503700000,1773503999999,2026-03-14T15:55:00+00:00,2026-03-14T15:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773504000000,1773504299999,2026-03-14T16:00:00+00:00,2026-03-14T16:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773504300000,1773504599999,2026-03-14T16:05:00+00:00,2026-03-14T16:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773504600000,1773504899999,2026-03-14T16:10:00+00:00,2026-03-14T16:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773504900000,1773505199999,2026-03-14T16:15:00+00:00,2026-03-14T16:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773505200000,1773505499999,2026-03-14T16:20:00+00:00,2026-03-14T16:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773505500000,1773505799999,2026-03-14T16:25:00+00:00,2026-03-14T16:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773505800000,1773506099999,2026-03-14T16:30:00+00:00,2026-03-14T16:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773506100000,1773506399999,2026-03-14T16:35:00+00:00,2026-03-14T16:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773506400000,1773506699999,2026-03-14T16:40:00+00:00,2026-03-14T16:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773506700000,1773506999999,2026-03-14T16:45:00+00:00,2026-03-14T16:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773507000000,1773507299999,2026-03-14T16:50:00+00:00,2026-03-14T16:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773507300000,1773507599999,2026-03-14T16:55:00+00:00,2026-03-14T16:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773507600000,1773507899999,2026-03-14T17:00:00+00:00,2026-03-14T17:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773507900000,1773508199999,2026-03-14T17:05:00+00:00,2026-03-14T17:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773508200000,1773508499999,2026-03-14T17:10:00+00:00,2026-03-14T17:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773508500000,1773508799999,2026-03-14T17:15:00+00:00,2026-03-14T17:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773508800000,1773509099999,2026-03-14T17:20:00+00:00,2026-03-14T17:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773509100000,1773509399999,2026-03-14T17:25:00+00:00,2026-03-14T17:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773509400000,1773509699999,2026-03-14T17:30:00+00:00,2026-03-14T17:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
