open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1770502500000,1770503399999,2026-02-07T22:15:00+00:00,2026-02-07T22:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770503400000,1770504299999,2026-02-07T22:30:00+00:00,2026-02-07T22:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770504300000,1770505199999,2026-02-07T22:45:00+00:00,2026-02-07T22:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770505200000,1770506099999,2026-02-07T23:00:00+00:00,2026-02-07T23:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770506100000,1770506999999,2026-02-07T23:15:00+00:00,2026-02-07T23:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770507000000,1770507899999,2026-02-07T23:30:00+00:00,2026-02-07T23:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770507900000,1770508799999,2026-02-07T23:45:00+00:00,2026-02-07T23:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770508800000,1770509699999,2026-02-08T00:00:00+00:00,2026-02-08T00:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770509700000,1770510599999,2026-02-08T00:15:00+00:00,2026-02-08T00:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770510600000,1770511499999,2026-02-08T00:30:00+00:00,2026-02-08T00:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770511500000,1770512399999,2026-02-08T00:45:00+00:00,2026-02-08T00:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770512400000,1770513299999,2026-02-08T01:00:00+00:00,2026-02-08T01:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770513300000,1770514199999,2026-02-08T01:15:00+00:00,2026-02-08T01:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770514200000,1770515099999,2026-02-08T01:30:00+00:00,2026-02-08T01:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770515100000,1770515999999,2026-02-08T01:45:00+00:00,2026-02-08T01:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770516000000,1770516899999,2026-02-08T02:00:00+00:00,2026-02-08T02:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770516900000,1770517799999,2026-02-08T02:15:00+00:00,2026-02-08T02:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770517800000,1770518699999,2026-02-08T02:30:00+00:00,2026-02-08T02:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770518700000,1770519599999,2026-02-08T02:45:00+00:00,2026-02-08T02:59:59.999000+00:00,@265,15m,70.715,70.715,70.252,70.252,3.8,3
1770519600000,1770520499999,2026-02-08T03:00:00+00:00,2026-02-08T03:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770520500000,1770521399999,2026-02-08T03:15:00+00:00,2026-02-08T03:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770521400000,1770522299999,2026-02-08T03:30:00+00:00,2026-02-08T03:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770522300000,1770523199999,2026-02-08T03:45:00+00:00,2026-02-08T03:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770523200000,1770524099999,2026-02-08T04:00:00+00:00,2026-02-08T04:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770524100000,1770524999999,2026-02-08T04:15:00+00:00,2026-02-08T04:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770525000000,1770525899999,2026-02-08T04:30:00+00:00,2026-02-08T04:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770525900000,1770526799999,2026-02-08T04:45:00+00:00,2026-02-08T04:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770526800000,1770527699999,2026-02-08T05:00:00+00:00,2026-02-08T05:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770527700000,1770528599999,2026-02-08T05:15:00+00:00,2026-02-08T05:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770528600000,1770529499999,2026-02-08T05:30:00+00:00,2026-02-08T05:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770529500000,1770530399999,2026-02-08T05:45:00+00:00,2026-02-08T05:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770530400000,1770531299999,2026-02-08T06:00:00+00:00,2026-02-08T06:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770531300000,1770532199999,2026-02-08T06:15:00+00:00,2026-02-08T06:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770532200000,1770533099999,2026-02-08T06:30:00+00:00,2026-02-08T06:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770533100000,1770533999999,2026-02-08T06:45:00+00:00,2026-02-08T06:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770534000000,1770534899999,2026-02-08T07:00:00+00:00,2026-02-08T07:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770534900000,1770535799999,2026-02-08T07:15:00+00:00,2026-02-08T07:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770535800000,1770536699999,2026-02-08T07:30:00+00:00,2026-02-08T07:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770536700000,1770537599999,2026-02-08T07:45:00+00:00,2026-02-08T07:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770537600000,1770538499999,2026-02-08T08:00:00+00:00,2026-02-08T08:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770538500000,1770539399999,2026-02-08T08:15:00+00:00,2026-02-08T08:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770539400000,1770540299999,2026-02-08T08:30:00+00:00,2026-02-08T08:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770540300000,1770541199999,2026-02-08T08:45:00+00:00,2026-02-08T08:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770541200000,1770542099999,2026-02-08T09:00:00+00:00,2026-02-08T09:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770542100000,1770542999999,2026-02-08T09:15:00+00:00,2026-02-08T09:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770543000000,1770543899999,2026-02-08T09:30:00+00:00,2026-02-08T09:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770543900000,1770544799999,2026-02-08T09:45:00+00:00,2026-02-08T09:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770544800000,1770545699999,2026-02-08T10:00:00+00:00,2026-02-08T10:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770545700000,1770546599999,2026-02-08T10:15:00+00:00,2026-02-08T10:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770546600000,1770547499999,2026-02-08T10:30:00+00:00,2026-02-08T10:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770547500000,1770548399999,2026-02-08T10:45:00+00:00,2026-02-08T10:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770548400000,1770549299999,2026-02-08T11:00:00+00:00,2026-02-08T11:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770549300000,1770550199999,2026-02-08T11:15:00+00:00,2026-02-08T11:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770550200000,1770551099999,2026-02-08T11:30:00+00:00,2026-02-08T11:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770551100000,1770551999999,2026-02-08T11:45:00+00:00,2026-02-08T11:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770552000000,1770552899999,2026-02-08T12:00:00+00:00,2026-02-08T12:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770552900000,1770553799999,2026-02-08T12:15:00+00:00,2026-02-08T12:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770553800000,1770554699999,2026-02-08T12:30:00+00:00,2026-02-08T12:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770554700000,1770555599999,2026-02-08T12:45:00+00:00,2026-02-08T12:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770555600000,1770556499999,2026-02-08T13:00:00+00:00,2026-02-08T13:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770556500000,1770557399999,2026-02-08T13:15:00+00:00,2026-02-08T13:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770557400000,1770558299999,2026-02-08T13:30:00+00:00,2026-02-08T13:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770558300000,1770559199999,2026-02-08T13:45:00+00:00,2026-02-08T13:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770559200000,1770560099999,2026-02-08T14:00:00+00:00,2026-02-08T14:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770560100000,1770560999999,2026-02-08T14:15:00+00:00,2026-02-08T14:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770561000000,1770561899999,2026-02-08T14:30:00+00:00,2026-02-08T14:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770561900000,1770562799999,2026-02-08T14:45:00+00:00,2026-02-08T14:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770562800000,1770563699999,2026-02-08T15:00:00+00:00,2026-02-08T15:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770563700000,1770564599999,2026-02-08T15:15:00+00:00,2026-02-08T15:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770564600000,1770565499999,2026-02-08T15:30:00+00:00,2026-02-08T15:44:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770565500000,1770566399999,2026-02-08T15:45:00+00:00,2026-02-08T15:59:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770566400000,1770567299999,2026-02-08T16:00:00+00:00,2026-02-08T16:14:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770567300000,1770568199999,2026-02-08T16:15:00+00:00,2026-02-08T16:29:59.999000+00:00,@265,15m,70.252,70.252,70.252,70.252,0.0,0
1770568200000,1770569099999,2026-02-08T16:30:00+00:00,2026-02-08T16:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.22,1
1770569100000,1770569999999,2026-02-08T16:45:00+00:00,2026-02-08T16:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770570000000,1770570899999,2026-02-08T17:00:00+00:00,2026-02-08T17:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770570900000,1770571799999,2026-02-08T17:15:00+00:00,2026-02-08T17:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770571800000,1770572699999,2026-02-08T17:30:00+00:00,2026-02-08T17:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770572700000,1770573599999,2026-02-08T17:45:00+00:00,2026-02-08T17:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770573600000,1770574499999,2026-02-08T18:00:00+00:00,2026-02-08T18:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770574500000,1770575399999,2026-02-08T18:15:00+00:00,2026-02-08T18:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770575400000,1770576299999,2026-02-08T18:30:00+00:00,2026-02-08T18:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770576300000,1770577199999,2026-02-08T18:45:00+00:00,2026-02-08T18:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770577200000,1770578099999,2026-02-08T19:00:00+00:00,2026-02-08T19:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770578100000,1770578999999,2026-02-08T19:15:00+00:00,2026-02-08T19:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770579000000,1770579899999,2026-02-08T19:30:00+00:00,2026-02-08T19:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770579900000,1770580799999,2026-02-08T19:45:00+00:00,2026-02-08T19:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770580800000,1770581699999,2026-02-08T20:00:00+00:00,2026-02-08T20:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770581700000,1770582599999,2026-02-08T20:15:00+00:00,2026-02-08T20:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770582600000,1770583499999,2026-02-08T20:30:00+00:00,2026-02-08T20:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770583500000,1770584399999,2026-02-08T20:45:00+00:00,2026-02-08T20:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770584400000,1770585299999,2026-02-08T21:00:00+00:00,2026-02-08T21:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770585300000,1770586199999,2026-02-08T21:15:00+00:00,2026-02-08T21:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770586200000,1770587099999,2026-02-08T21:30:00+00:00,2026-02-08T21:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770587100000,1770587999999,2026-02-08T21:45:00+00:00,2026-02-08T21:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770588000000,1770588899999,2026-02-08T22:00:00+00:00,2026-02-08T22:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770588900000,1770589799999,2026-02-08T22:15:00+00:00,2026-02-08T22:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770589800000,1770590699999,2026-02-08T22:30:00+00:00,2026-02-08T22:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770590700000,1770591599999,2026-02-08T22:45:00+00:00,2026-02-08T22:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770591600000,1770592499999,2026-02-08T23:00:00+00:00,2026-02-08T23:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770592500000,1770593399999,2026-02-08T23:15:00+00:00,2026-02-08T23:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770593400000,1770594299999,2026-02-08T23:30:00+00:00,2026-02-08T23:44:59.999000+00:00,@265,15m,70.715,70.981,70.715,70.981,1.32,2
1770594300000,1770595199999,2026-02-08T23:45:00+00:00,2026-02-08T23:59:59.999000+00:00,@265,15m,70.981,71.195,70.981,71.195,1.84,5
1770595200000,1770596099999,2026-02-09T00:00:00+00:00,2026-02-09T00:14:59.999000+00:00,@265,15m,71.195,71.195,71.195,71.195,0.0,0
1770596100000,1770596999999,2026-02-09T00:15:00+00:00,2026-02-09T00:29:59.999000+00:00,@265,15m,71.195,71.195,71.195,71.195,0.0,0
1770597000000,1770597899999,2026-02-09T00:30:00+00:00,2026-02-09T00:44:59.999000+00:00,@265,15m,71.195,71.195,71.195,71.195,0.0,0
1770597900000,1770598799999,2026-02-09T00:45:00+00:00,2026-02-09T00:59:59.999000+00:00,@265,15m,71.195,71.195,71.195,71.195,0.0,0
1770598800000,1770599699999,2026-02-09T01:00:00+00:00,2026-02-09T01:14:59.999000+00:00,@265,15m,71.195,72.359,71.195,71.802,14.37,21
1770599700000,1770600599999,2026-02-09T01:15:00+00:00,2026-02-09T01:29:59.999000+00:00,@265,15m,72.367,73.324,72.367,73.324,10.22,18
1770600600000,1770601499999,2026-02-09T01:30:00+00:00,2026-02-09T01:44:59.999000+00:00,@265,15m,73.027,73.027,72.784,73.007,6.19,9
1770601500000,1770602399999,2026-02-09T01:45:00+00:00,2026-02-09T01:59:59.999000+00:00,@265,15m,73.042,73.307,72.849,72.849,3.49,6
1770602400000,1770603299999,2026-02-09T02:00:00+00:00,2026-02-09T02:14:59.999000+00:00,@265,15m,72.849,72.849,71.714,72.521,29.98,26
1770603300000,1770604199999,2026-02-09T02:15:00+00:00,2026-02-09T02:29:59.999000+00:00,@265,15m,72.521,72.794,72.521,72.794,1.81,2
1770604200000,1770605099999,2026-02-09T02:30:00+00:00,2026-02-09T02:44:59.999000+00:00,@265,15m,72.794,73.307,72.794,73.307,2.32,6
1770605100000,1770605999999,2026-02-09T02:45:00+00:00,2026-02-09T02:59:59.999000+00:00,@265,15m,73.307,73.307,73.307,73.307,0.0,0
1770606000000,1770606899999,2026-02-09T03:00:00+00:00,2026-02-09T03:14:59.999000+00:00,@265,15m,73.307,73.307,73.307,73.307,0.2,1
1770606900000,1770607799999,2026-02-09T03:15:00+00:00,2026-02-09T03:29:59.999000+00:00,@265,15m,73.307,73.307,73.307,73.307,0.0,0
1770607800000,1770608699999,2026-02-09T03:30:00+00:00,2026-02-09T03:44:59.999000+00:00,@265,15m,73.307,73.58,73.307,73.58,3.1,7
1770608700000,1770609599999,2026-02-09T03:45:00+00:00,2026-02-09T03:59:59.999000+00:00,@265,15m,73.58,73.58,73.58,73.58,0.0,0
1770609600000,1770610499999,2026-02-09T04:00:00+00:00,2026-02-09T04:14:59.999000+00:00,@265,15m,73.58,73.58,73.58,73.58,0.0,0
1770610500000,1770611399999,2026-02-09T04:15:00+00:00,2026-02-09T04:29:59.999000+00:00,@265,15m,73.58,73.58,73.58,73.58,0.0,0
1770611400000,1770612299999,2026-02-09T04:30:00+00:00,2026-02-09T04:44:59.999000+00:00,@265,15m,73.58,74.125,73.58,74.125,2.52,7
1770612300000,1770613199999,2026-02-09T04:45:00+00:00,2026-02-09T04:59:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770613200000,1770614099999,2026-02-09T05:00:00+00:00,2026-02-09T05:14:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770614100000,1770614999999,2026-02-09T05:15:00+00:00,2026-02-09T05:29:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770615000000,1770615899999,2026-02-09T05:30:00+00:00,2026-02-09T05:44:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770615900000,1770616799999,2026-02-09T05:45:00+00:00,2026-02-09T05:59:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,1.56,3
1770616800000,1770617699999,2026-02-09T06:00:00+00:00,2026-02-09T06:14:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
