open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774656660000,1774656719999,2026-03-28T00:11:00+00:00,2026-03-28T00:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656720000,1774656779999,2026-03-28T00:12:00+00:00,2026-03-28T00:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656780000,1774656839999,2026-03-28T00:13:00+00:00,2026-03-28T00:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656840000,1774656899999,2026-03-28T00:14:00+00:00,2026-03-28T00:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656900000,1774656959999,2026-03-28T00:15:00+00:00,2026-03-28T00:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656960000,1774657019999,2026-03-28T00:16:00+00:00,2026-03-28T00:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657020000,1774657079999,2026-03-28T00:17:00+00:00,2026-03-28T00:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657080000,1774657139999,2026-03-28T00:18:00+00:00,2026-03-28T00:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657140000,1774657199999,2026-03-28T00:19:00+00:00,2026-03-28T00:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657200000,1774657259999,2026-03-28T00:20:00+00:00,2026-03-28T00:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657260000,1774657319999,2026-03-28T00:21:00+00:00,2026-03-28T00:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657320000,1774657379999,2026-03-28T00:22:00+00:00,2026-03-28T00:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657380000,1774657439999,2026-03-28T00:23:00+00:00,2026-03-28T00:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657440000,1774657499999,2026-03-28T00:24:00+00:00,2026-03-28T00:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657500000,1774657559999,2026-03-28T00:25:00+00:00,2026-03-28T00:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657560000,1774657619999,2026-03-28T00:26:00+00:00,2026-03-28T00:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657620000,1774657679999,2026-03-28T00:27:00+00:00,2026-03-28T00:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657680000,1774657739999,2026-03-28T00:28:00+00:00,2026-03-28T00:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657740000,1774657799999,2026-03-28T00:29:00+00:00,2026-03-28T00:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657800000,1774657859999,2026-03-28T00:30:00+00:00,2026-03-28T00:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657860000,1774657919999,2026-03-28T00:31:00+00:00,2026-03-28T00:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657920000,1774657979999,2026-03-28T00:32:00+00:00,2026-03-28T00:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774657980000,1774658039999,2026-03-28T00:33:00+00:00,2026-03-28T00:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658040000,1774658099999,2026-03-28T00:34:00+00:00,2026-03-28T00:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658100000,1774658159999,2026-03-28T00:35:00+00:00,2026-03-28T00:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658160000,1774658219999,2026-03-28T00:36:00+00:00,2026-03-28T00:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658220000,1774658279999,2026-03-28T00:37:00+00:00,2026-03-28T00:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658280000,1774658339999,2026-03-28T00:38:00+00:00,2026-03-28T00:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658340000,1774658399999,2026-03-28T00:39:00+00:00,2026-03-28T00:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658400000,1774658459999,2026-03-28T00:40:00+00:00,2026-03-28T00:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658460000,1774658519999,2026-03-28T00:41:00+00:00,2026-03-28T00:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658520000,1774658579999,2026-03-28T00:42:00+00:00,2026-03-28T00:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658580000,1774658639999,2026-03-28T00:43:00+00:00,2026-03-28T00:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658640000,1774658699999,2026-03-28T00:44:00+00:00,2026-03-28T00:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658700000,1774658759999,2026-03-28T00:45:00+00:00,2026-03-28T00:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658760000,1774658819999,2026-03-28T00:46:00+00:00,2026-03-28T00:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658820000,1774658879999,2026-03-28T00:47:00+00:00,2026-03-28T00:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658880000,1774658939999,2026-03-28T00:48:00+00:00,2026-03-28T00:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774658940000,1774658999999,2026-03-28T00:49:00+00:00,2026-03-28T00:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659000000,1774659059999,2026-03-28T00:50:00+00:00,2026-03-28T00:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659060000,1774659119999,2026-03-28T00:51:00+00:00,2026-03-28T00:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659120000,1774659179999,2026-03-28T00:52:00+00:00,2026-03-28T00:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659180000,1774659239999,2026-03-28T00:53:00+00:00,2026-03-28T00:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659240000,1774659299999,2026-03-28T00:54:00+00:00,2026-03-28T00:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659300000,1774659359999,2026-03-28T00:55:00+00:00,2026-03-28T00:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659360000,1774659419999,2026-03-28T00:56:00+00:00,2026-03-28T00:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659420000,1774659479999,2026-03-28T00:57:00+00:00,2026-03-28T00:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659480000,1774659539999,2026-03-28T00:58:00+00:00,2026-03-28T00:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659540000,1774659599999,2026-03-28T00:59:00+00:00,2026-03-28T00:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659600000,1774659659999,2026-03-28T01:00:00+00:00,2026-03-28T01:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659660000,1774659719999,2026-03-28T01:01:00+00:00,2026-03-28T01:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659720000,1774659779999,2026-03-28T01:02:00+00:00,2026-03-28T01:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659780000,1774659839999,2026-03-28T01:03:00+00:00,2026-03-28T01:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659840000,1774659899999,2026-03-28T01:04:00+00:00,2026-03-28T01:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659900000,1774659959999,2026-03-28T01:05:00+00:00,2026-03-28T01:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774659960000,1774660019999,2026-03-28T01:06:00+00:00,2026-03-28T01:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660020000,1774660079999,2026-03-28T01:07:00+00:00,2026-03-28T01:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660080000,1774660139999,2026-03-28T01:08:00+00:00,2026-03-28T01:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660140000,1774660199999,2026-03-28T01:09:00+00:00,2026-03-28T01:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660200000,1774660259999,2026-03-28T01:10:00+00:00,2026-03-28T01:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660260000,1774660319999,2026-03-28T01:11:00+00:00,2026-03-28T01:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660320000,1774660379999,2026-03-28T01:12:00+00:00,2026-03-28T01:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660380000,1774660439999,2026-03-28T01:13:00+00:00,2026-03-28T01:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660440000,1774660499999,2026-03-28T01:14:00+00:00,2026-03-28T01:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660500000,1774660559999,2026-03-28T01:15:00+00:00,2026-03-28T01:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660560000,1774660619999,2026-03-28T01:16:00+00:00,2026-03-28T01:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660620000,1774660679999,2026-03-28T01:17:00+00:00,2026-03-28T01:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660680000,1774660739999,2026-03-28T01:18:00+00:00,2026-03-28T01:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660740000,1774660799999,2026-03-28T01:19:00+00:00,2026-03-28T01:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660800000,1774660859999,2026-03-28T01:20:00+00:00,2026-03-28T01:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660860000,1774660919999,2026-03-28T01:21:00+00:00,2026-03-28T01:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660920000,1774660979999,2026-03-28T01:22:00+00:00,2026-03-28T01:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774660980000,1774661039999,2026-03-28T01:23:00+00:00,2026-03-28T01:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661040000,1774661099999,2026-03-28T01:24:00+00:00,2026-03-28T01:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661100000,1774661159999,2026-03-28T01:25:00+00:00,2026-03-28T01:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661160000,1774661219999,2026-03-28T01:26:00+00:00,2026-03-28T01:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661220000,1774661279999,2026-03-28T01:27:00+00:00,2026-03-28T01:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661280000,1774661339999,2026-03-28T01:28:00+00:00,2026-03-28T01:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661340000,1774661399999,2026-03-28T01:29:00+00:00,2026-03-28T01:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661400000,1774661459999,2026-03-28T01:30:00+00:00,2026-03-28T01:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661460000,1774661519999,2026-03-28T01:31:00+00:00,2026-03-28T01:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661520000,1774661579999,2026-03-28T01:32:00+00:00,2026-03-28T01:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661580000,1774661639999,2026-03-28T01:33:00+00:00,2026-03-28T01:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661640000,1774661699999,2026-03-28T01:34:00+00:00,2026-03-28T01:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661700000,1774661759999,2026-03-28T01:35:00+00:00,2026-03-28T01:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661760000,1774661819999,2026-03-28T01:36:00+00:00,2026-03-28T01:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661820000,1774661879999,2026-03-28T01:37:00+00:00,2026-03-28T01:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661880000,1774661939999,2026-03-28T01:38:00+00:00,2026-03-28T01:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774661940000,1774661999999,2026-03-28T01:39:00+00:00,2026-03-28T01:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662000000,1774662059999,2026-03-28T01:40:00+00:00,2026-03-28T01:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662060000,1774662119999,2026-03-28T01:41:00+00:00,2026-03-28T01:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662120000,1774662179999,2026-03-28T01:42:00+00:00,2026-03-28T01:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662180000,1774662239999,2026-03-28T01:43:00+00:00,2026-03-28T01:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662240000,1774662299999,2026-03-28T01:44:00+00:00,2026-03-28T01:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662300000,1774662359999,2026-03-28T01:45:00+00:00,2026-03-28T01:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662360000,1774662419999,2026-03-28T01:46:00+00:00,2026-03-28T01:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662420000,1774662479999,2026-03-28T01:47:00+00:00,2026-03-28T01:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662480000,1774662539999,2026-03-28T01:48:00+00:00,2026-03-28T01:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662540000,1774662599999,2026-03-28T01:49:00+00:00,2026-03-28T01:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662600000,1774662659999,2026-03-28T01:50:00+00:00,2026-03-28T01:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662660000,1774662719999,2026-03-28T01:51:00+00:00,2026-03-28T01:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662720000,1774662779999,2026-03-28T01:52:00+00:00,2026-03-28T01:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662780000,1774662839999,2026-03-28T01:53:00+00:00,2026-03-28T01:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662840000,1774662899999,2026-03-28T01:54:00+00:00,2026-03-28T01:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662900000,1774662959999,2026-03-28T01:55:00+00:00,2026-03-28T01:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774662960000,1774663019999,2026-03-28T01:56:00+00:00,2026-03-28T01:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663020000,1774663079999,2026-03-28T01:57:00+00:00,2026-03-28T01:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663080000,1774663139999,2026-03-28T01:58:00+00:00,2026-03-28T01:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663140000,1774663199999,2026-03-28T01:59:00+00:00,2026-03-28T01:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663200000,1774663259999,2026-03-28T02:00:00+00:00,2026-03-28T02:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663260000,1774663319999,2026-03-28T02:01:00+00:00,2026-03-28T02:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663320000,1774663379999,2026-03-28T02:02:00+00:00,2026-03-28T02:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663380000,1774663439999,2026-03-28T02:03:00+00:00,2026-03-28T02:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663440000,1774663499999,2026-03-28T02:04:00+00:00,2026-03-28T02:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663500000,1774663559999,2026-03-28T02:05:00+00:00,2026-03-28T02:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663560000,1774663619999,2026-03-28T02:06:00+00:00,2026-03-28T02:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663620000,1774663679999,2026-03-28T02:07:00+00:00,2026-03-28T02:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663680000,1774663739999,2026-03-28T02:08:00+00:00,2026-03-28T02:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663740000,1774663799999,2026-03-28T02:09:00+00:00,2026-03-28T02:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663800000,1774663859999,2026-03-28T02:10:00+00:00,2026-03-28T02:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663860000,1774663919999,2026-03-28T02:11:00+00:00,2026-03-28T02:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663920000,1774663979999,2026-03-28T02:12:00+00:00,2026-03-28T02:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774663980000,1774664039999,2026-03-28T02:13:00+00:00,2026-03-28T02:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664040000,1774664099999,2026-03-28T02:14:00+00:00,2026-03-28T02:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664100000,1774664159999,2026-03-28T02:15:00+00:00,2026-03-28T02:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664160000,1774664219999,2026-03-28T02:16:00+00:00,2026-03-28T02:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664220000,1774664279999,2026-03-28T02:17:00+00:00,2026-03-28T02:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664280000,1774664339999,2026-03-28T02:18:00+00:00,2026-03-28T02:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664340000,1774664399999,2026-03-28T02:19:00+00:00,2026-03-28T02:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664400000,1774664459999,2026-03-28T02:20:00+00:00,2026-03-28T02:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664460000,1774664519999,2026-03-28T02:21:00+00:00,2026-03-28T02:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664520000,1774664579999,2026-03-28T02:22:00+00:00,2026-03-28T02:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664580000,1774664639999,2026-03-28T02:23:00+00:00,2026-03-28T02:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664640000,1774664699999,2026-03-28T02:24:00+00:00,2026-03-28T02:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664700000,1774664759999,2026-03-28T02:25:00+00:00,2026-03-28T02:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664760000,1774664819999,2026-03-28T02:26:00+00:00,2026-03-28T02:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664820000,1774664879999,2026-03-28T02:27:00+00:00,2026-03-28T02:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664880000,1774664939999,2026-03-28T02:28:00+00:00,2026-03-28T02:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774664940000,1774664999999,2026-03-28T02:29:00+00:00,2026-03-28T02:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665000000,1774665059999,2026-03-28T02:30:00+00:00,2026-03-28T02:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665060000,1774665119999,2026-03-28T02:31:00+00:00,2026-03-28T02:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665120000,1774665179999,2026-03-28T02:32:00+00:00,2026-03-28T02:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665180000,1774665239999,2026-03-28T02:33:00+00:00,2026-03-28T02:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665240000,1774665299999,2026-03-28T02:34:00+00:00,2026-03-28T02:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665300000,1774665359999,2026-03-28T02:35:00+00:00,2026-03-28T02:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665360000,1774665419999,2026-03-28T02:36:00+00:00,2026-03-28T02:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665420000,1774665479999,2026-03-28T02:37:00+00:00,2026-03-28T02:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665480000,1774665539999,2026-03-28T02:38:00+00:00,2026-03-28T02:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665540000,1774665599999,2026-03-28T02:39:00+00:00,2026-03-28T02:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665600000,1774665659999,2026-03-28T02:40:00+00:00,2026-03-28T02:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665660000,1774665719999,2026-03-28T02:41:00+00:00,2026-03-28T02:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665720000,1774665779999,2026-03-28T02:42:00+00:00,2026-03-28T02:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665780000,1774665839999,2026-03-28T02:43:00+00:00,2026-03-28T02:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665840000,1774665899999,2026-03-28T02:44:00+00:00,2026-03-28T02:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665900000,1774665959999,2026-03-28T02:45:00+00:00,2026-03-28T02:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774665960000,1774666019999,2026-03-28T02:46:00+00:00,2026-03-28T02:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666020000,1774666079999,2026-03-28T02:47:00+00:00,2026-03-28T02:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666080000,1774666139999,2026-03-28T02:48:00+00:00,2026-03-28T02:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666140000,1774666199999,2026-03-28T02:49:00+00:00,2026-03-28T02:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666200000,1774666259999,2026-03-28T02:50:00+00:00,2026-03-28T02:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666260000,1774666319999,2026-03-28T02:51:00+00:00,2026-03-28T02:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
